2017:11:08,19:51:17,7392.43,0.02108342
2017:11:08,19:51:17,7392.43,0.11697000
2017:11:08,19:51:16,7392.43,0.29624658
2017:11:08,19:51:14,7392.43,0.00546000
2017:11:08,19:51:09,7392.43,0.02000000
2017:11:08,19:51:08,7392.43,0.02000000
2017:11:08,19:53:16,7400.00,0.05572328
2017:11:08,19:53:15,7400.00,0.05000000
2017:11:08,19:53:15,7400.00,0.60252432
2017:11:08,19:53:10,7400.00,0.79565389
2017:11:08,19:53:09,7400.00,0.00800000
2017:11:08,19:53:09,7400.00,0.02608780
2017:11:08,19:53:09,7400.00,0.01976255
2017:11:08,19:53:09,7399.00,0.22939532
2017:11:08,19:53:09,7398.52,0.28147844
2017:11:08,19:53:08,7398.51,0.12740600
2017:11:08,19:53:08,7398.52,0.00675800
2017:11:08,19:53:07,7398.52,0.18751266
2017:11:08,19:53:04,7398.51,0.03100890
2017:11:08,19:52:51,7398.51,0.05416948
2017:11:08,19:52:50,7398.51,0.03483052
2017:11:08,19:52:50,7398.44,0.01400800
2017:11:08,19:52:47,7398.10,0.89900000
2017:11:08,19:52:47,7397.61,0.50000000
2017:11:08,19:53:56,7420.45,0.04226457
2017:11:08,19:53:49,7421.22,0.26060000
2017:11:08,19:53:48,7420.45,0.00074372
2017:11:08,19:53:45,7420.00,0.00702037
2017:11:08,19:53:42,7407.65,1.00000000
2017:11:08,19:53:39,7420.00,0.10658893
2017:11:08,19:53:37,7420.00,0.00916837
2017:11:08,19:53:37,7418.00,0.00105705
2017:11:08,19:53:36,7420.00,0.50000000
2017:11:08,19:53:36,7419.97,2.50000000
2017:11:08,19:53:35,7417.61,0.33871242
2017:11:08,19:53:35,7417.12,1.17982936
2017:11:08,19:53:35,7415.00,0.98145822
2017:11:08,19:53:34,7415.00,0.01754178
2017:11:08,19:53:34,7413.80,0.00100000
2017:11:08,19:53:31,7410.47,0.12110178
2017:11:08,19:53:31,7407.80,0.68245822
2017:11:08,19:53:31,7407.61,0.21848428
2017:11:08,19:53:30,7407.61,0.10000000
2017:11:08,19:53:29,7407.14,0.00105704
2017:11:08,19:53:27,7406.60,0.17255608
2017:11:08,19:53:27,7403.82,0.10812071
2017:11:08,19:53:27,7400.49,0.00105703
2017:11:08,19:53:27,7400.00,0.00105702
2017:11:08,19:53:27,7400.00,0.00179133
2017:11:08,19:53:26,7400.00,0.09655070
2017:11:08,19:53:25,7400.00,0.00344930
2017:11:08,19:53:25,7400.00,0.00105701
2017:11:08,19:53:23,7400.00,0.00074726
2017:11:08,19:53:22,7400.00,0.00105700
2017:11:08,19:53:18,7399.00,0.00105699
2017:11:08,19:53:16,7398.52,0.05572328
2017:11:08,19:53:15,7398.51,0.05000000
2017:11:08,19:53:15,7398.52,0.60252432
2017:11:08,19:53:10,7398.52,0.79565389
2017:11:08,19:53:09,7398.51,0.00800000
2017:11:08,19:53:09,7398.51,0.02608780
2017:11:08,19:53:09,7398.51,0.01976255
2017:11:08,19:53:09,7398.44,0.22939532
2017:11:08,19:53:09,7398.10,0.28147844
2017:11:08,19:53:08,7397.61,0.12740600
2017:11:08,19:54:30,7412.06,0.15630000
2017:11:08,19:54:30,7419.99,0.02000000
2017:11:08,19:54:28,7419.92,0.04927862
2017:11:08,19:54:15,7415.06,0.18432847
2017:11:08,19:54:15,7415.06,0.37709980
2017:11:08,19:54:06,7409.65,0.06184029
2017:11:08,19:54:04,7420.45,0.08927565
2017:11:08,19:54:00,7421.22,0.16726884
2017:11:08,19:53:57,7420.45,0.16667018
2017:11:08,19:53:56,7420.00,0.04226457
2017:11:08,19:53:49,7407.65,0.26060000
2017:11:08,19:53:48,7420.00,0.00074372
2017:11:08,19:53:45,7420.00,0.00702037
2017:11:08,19:53:42,7418.00,1.00000000
2017:11:08,19:53:39,7420.00,0.10658893
2017:11:08,19:53:37,7419.97,0.00916837
2017:11:08,19:53:37,7417.61,0.00105705
2017:11:08,19:53:36,7417.12,0.50000000
2017:11:08,19:53:36,7415.00,2.50000000
2017:11:08,19:53:35,7415.00,0.33871242
2017:11:08,19:53:35,7413.80,1.17982936
2017:11:08,19:53:35,7410.47,0.98145822
2017:11:08,19:53:34,7407.80,0.01754178
2017:11:08,19:53:34,7407.61,0.00100000
2017:11:08,19:53:31,7407.61,0.12110178
2017:11:08,19:53:31,7407.14,0.68245822
2017:11:08,19:53:31,7406.60,0.21848428
2017:11:08,19:53:30,7403.82,0.10000000
2017:11:08,19:53:29,7400.49,0.00105704
2017:11:08,19:53:27,7400.00,0.17255608
2017:11:08,19:53:27,7400.00,0.10812071
2017:11:08,19:53:27,7400.00,0.00105703
2017:11:08,19:53:27,7400.00,0.00105702
2017:11:08,19:53:27,7400.00,0.00179133
2017:11:08,19:53:26,7400.00,0.09655070
2017:11:08,19:53:25,7400.00,0.00344930
2017:11:08,19:53:25,7399.00,0.00105701
2017:11:08,19:53:23,7398.52,0.00074726
2017:11:08,19:53:22,7398.51,0.00105700
2017:11:08,19:53:18,7398.52,0.00105699
2017:11:08,19:53:16,7398.52,0.05572328
2017:11:08,19:53:15,7398.51,0.05000000
2017:11:08,19:53:15,7398.51,0.60252432
2017:11:08,19:53:10,7398.51,0.79565389
2017:11:08,19:53:09,7398.44,0.00800000
2017:11:08,19:53:09,7398.10,0.02608780
2017:11:08,19:53:09,7397.61,0.01976255
2017:11:08,19:55:09,7420.00,0.01300000
2017:11:08,19:55:05,7419.96,0.01236794
2017:11:08,19:55:05,7410.30,0.12502426
2017:11:08,19:54:54,7410.30,0.00983328
2017:11:08,19:55:43,7419.99,1.00000000
2017:11:08,19:55:41,7419.99,0.25407761
2017:11:08,19:55:40,7419.89,1.00000000
2017:11:08,19:55:23,7420.00,0.00701051
2017:11:08,19:55:09,7419.96,0.01300000
2017:11:08,19:55:05,7410.30,0.01236794
2017:11:08,19:55:05,7410.30,0.12502426
2017:11:08,19:56:12,7419.99,0.00700274
2017:11:08,19:56:08,7402.24,0.00201887
2017:11:08,19:56:01,7419.99,0.00700257
2017:11:08,19:55:51,7419.99,0.00701071
2017:11:08,19:55:43,7419.89,1.00000000
2017:11:08,19:55:41,7420.00,0.25407761
2017:11:08,19:55:40,7419.96,1.00000000
2017:11:08,19:55:23,7410.30,0.00701051
2017:11:08,19:55:09,7410.30,0.01300000
2017:11:08,19:56:36,7416.31,0.03944000
2017:11:08,19:56:35,7402.28,0.01300000
2017:11:08,19:56:34,7418.40,0.00698671
2017:11:08,19:56:23,7402.20,0.00698639
2017:11:08,19:57:18,7420.15,0.00697186
2017:11:08,19:57:14,7420.15,0.00480000
2017:11:08,19:57:13,7420.15,0.95216014
2017:11:08,19:57:13,7420.00,0.78780640
2017:11:08,19:57:13,7419.90,0.17007755
2017:11:08,19:57:13,7419.90,1.79744026
2017:11:08,19:57:12,7418.90,9.00000000
2017:11:08,19:57:12,7418.89,4.66395800
2017:11:08,19:57:12,7417.02,8.50000000
2017:11:08,19:57:12,7416.31,0.06541968
2017:11:08,19:57:11,7413.89,8.10056000
2017:11:08,19:57:11,7412.27,0.16000000
2017:11:08,19:57:10,7411.85,9.04570006
2017:11:08,19:57:10,7402.50,5.00000000
2017:11:08,19:57:10,7400.00,1.57672845
2017:11:08,19:57:09,7400.00,10.30460589
2017:11:08,19:57:08,7403.00,5.00000000
2017:11:08,19:57:08,7402.50,0.64712375
2017:11:08,19:57:08,7402.50,0.88327036
2017:11:08,19:57:07,7416.31,0.00697155
2017:11:08,19:57:07,7402.28,0.50000000
2017:11:08,19:57:07,7418.40,2.00000000
2017:11:08,19:57:05,7402.20,1.00000000
2017:11:08,19:58:04,7421.27,0.00989500
2017:11:08,19:58:00,7420.29,0.81000000
2017:11:08,19:57:58,7412.29,0.00476000
2017:11:08,19:57:53,7420.18,0.00480000
2017:11:08,19:57:49,7420.15,0.00225506
2017:11:08,19:57:46,7420.15,0.01000000
2017:11:08,19:57:42,7420.15,0.00480000
2017:11:08,19:57:33,7420.00,0.00480000
2017:11:08,19:57:29,7419.90,0.00695880
2017:11:08,19:57:18,7419.90,0.00697186
2017:11:08,19:57:14,7418.90,0.00480000
2017:11:08,19:57:13,7418.89,0.95216014
2017:11:08,19:57:13,7417.02,0.78780640
2017:11:08,19:57:13,7416.31,0.17007755
2017:11:08,19:57:13,7413.89,1.79744026
2017:11:08,19:57:12,7412.27,9.00000000
2017:11:08,19:57:12,7411.85,4.66395800
2017:11:08,19:57:12,7402.50,8.50000000
2017:11:08,19:57:12,7400.00,0.06541968
2017:11:08,19:57:11,7400.00,8.10056000
2017:11:08,19:57:11,7403.00,0.16000000
2017:11:08,19:57:10,7402.50,9.04570006
2017:11:08,19:57:10,7402.50,5.00000000
2017:11:08,19:57:10,7416.31,1.57672845
2017:11:08,19:57:09,7402.28,10.30460589
2017:11:08,19:57:08,7418.40,5.00000000
2017:11:08,19:57:08,7402.20,0.64712375
2017:11:08,19:58:27,7419.66,0.02968756
2017:11:08,19:58:22,7421.27,1.68774494
2017:11:08,19:58:19,7421.26,0.00786648
2017:11:08,19:59:04,7419.74,0.00694945
2017:11:08,19:59:04,7409.43,0.14842541
2017:11:08,19:58:54,7402.56,0.96066149
2017:11:08,19:58:53,7419.66,0.00694915
2017:11:08,19:58:50,7421.27,2.50000000
2017:11:08,19:58:43,7421.26,0.06096626
2017:11:08,19:59:43,7410.05,0.00694269
2017:11:08,19:59:28,7410.05,0.04887895
2017:11:08,19:59:28,7419.41,0.02479502
2017:11:08,19:59:21,7419.42,0.19790054
2017:11:08,19:59:18,7419.52,1.72128838
2017:11:08,19:59:15,7419.74,0.00694255
2017:11:08,19:59:14,7409.43,0.51000000
2017:11:08,19:59:14,7402.56,0.40000000
2017:11:08,19:59:12,7419.66,0.49475136
2017:11:08,19:59:04,7421.27,0.00694945
2017:11:08,19:59:04,7421.26,0.14842541
2017:11:08,20:00:16,7410.01,0.05000000
2017:11:08,20:00:10,7420.00,0.03593008
2017:11:08,20:00:06,7410.01,0.01639401
2017:11:08,20:00:32,7410.01,0.00450000
2017:11:08,20:00:31,7410.00,0.00390000
2017:11:08,20:00:30,7410.00,0.00420000
2017:11:08,20:00:30,7410.04,0.00440000
2017:11:08,20:00:28,7410.05,0.00430000
2017:11:08,20:00:28,7410.01,0.00410000
2017:11:08,20:00:27,7420.00,0.00410000
2017:11:08,20:00:23,7410.01,1.42866960
2017:11:08,20:01:15,7410.19,0.00692739
2017:11:08,20:00:32,7410.01,0.00450000
2017:11:08,20:00:31,7410.00,0.00390000
2017:11:08,20:00:30,7410.00,0.00420000
2017:11:08,20:00:30,7410.04,0.00440000
2017:11:08,20:00:28,7410.05,0.00430000
2017:11:08,20:00:28,7410.01,0.00410000
2017:11:08,20:00:27,7420.00,0.00410000
2017:11:08,20:00:23,7410.01,1.42866960
2017:11:08,20:01:34,7410.01,0.04634698
2017:11:08,20:01:33,7410.01,0.14777340
2017:11:08,20:01:28,7410.01,0.00470000
2017:11:08,20:01:28,7421.00,0.00692770
2017:11:08,20:01:27,7420.00,0.00430000
2017:11:08,20:01:27,7410.19,0.01187932
2017:11:08,20:02:18,7420.96,0.00692744
2017:11:08,20:02:06,7410.10,1.51161650
2017:11:08,20:02:05,7420.82,0.71955770
2017:11:08,20:02:05,7410.01,0.26882580
2017:11:08,20:02:01,7410.01,0.06241442
2017:11:08,20:01:34,7410.01,0.04634698
2017:11:08,20:01:33,7421.00,0.14777340
2017:11:08,20:01:28,7420.00,0.00470000
2017:11:08,20:01:28,7410.19,0.00692770
2017:11:08,20:02:56,7417.99,0.00691686
2017:11:08,20:02:47,7420.96,0.00692744
2017:11:08,20:02:18,7410.10,0.00692744
2017:11:08,20:02:06,7420.82,1.51161650
2017:11:08,20:02:05,7410.01,0.71955770
2017:11:08,20:02:05,7410.01,0.26882580
2017:11:08,20:02:01,7410.01,0.06241442
2017:11:08,20:01:34,7421.00,0.04634698
2017:11:08,20:01:33,7420.00,0.14777340
2017:11:08,20:01:28,7410.19,0.00470000
2017:11:08,20:03:25,7417.99,0.00760000
2017:11:08,20:03:22,7417.99,0.19000000
2017:11:08,20:03:56,7417.99,0.00691025
2017:11:08,20:03:51,7418.00,0.06750196
2017:11:08,20:03:47,7417.99,0.01399860
2017:11:08,20:03:32,7417.99,0.01639845
2017:11:08,20:04:27,7417.99,0.00440000
2017:11:08,20:04:17,7417.99,0.06545857
2017:11:08,20:04:14,7417.99,0.87145375
2017:11:08,20:04:10,7418.00,0.00691038
2017:11:08,20:03:56,7417.99,0.00691025
2017:11:08,20:03:51,7417.99,0.06750196
2017:11:08,20:05:05,7418.00,0.12505797
2017:11:08,20:05:04,7418.00,0.01097900
2017:11:08,20:05:00,7418.00,0.02765271
2017:11:08,20:04:48,7418.00,0.11833378
2017:11:08,20:04:45,7417.99,0.00690363
2017:11:08,20:05:39,7421.39,7.49777082
2017:11:08,20:05:38,7421.39,7.50222918
2017:11:08,20:05:38,7421.39,5.00000000
2017:11:08,20:05:37,7421.39,8.00000000
2017:11:08,20:05:37,7421.39,7.00000000
2017:11:08,20:05:36,7421.39,8.00000000
2017:11:08,20:05:35,7421.39,0.32623196
2017:11:08,20:05:35,7421.33,8.00000000
2017:11:08,20:05:33,7421.33,7.00000000
2017:11:08,20:05:32,7421.33,7.00000000
2017:11:08,20:05:30,7421.36,0.00470000
2017:11:08,20:05:29,7421.00,0.00530000
2017:11:08,20:05:28,7421.00,0.00610000
2017:11:08,20:05:27,7417.26,0.00540000
2017:11:08,20:05:23,7417.24,2.42673127
2017:11:08,20:05:23,7417.24,0.10000000
2017:11:08,20:05:22,7421.00,0.92007324
2017:11:08,20:05:21,7418.00,0.00690377
2017:11:08,20:05:17,7418.00,0.06980913
2017:11:08,20:05:16,7418.00,0.21077292
2017:11:08,20:05:16,7418.00,0.60752245
2017:11:08,20:05:16,7418.00,0.06804744
2017:11:08,20:05:15,7417.99,0.60966632
2017:11:08,20:06:17,7421.39,0.07401510
2017:11:08,20:06:13,7421.38,5.00000000
2017:11:08,20:06:11,7421.39,0.09199623
2017:11:08,20:06:08,7421.39,0.76955193
2017:11:08,20:06:08,7421.39,1.73052466
2017:11:08,20:06:05,7421.39,0.55188203
2017:11:08,20:06:05,7421.39,0.21762844
2017:11:08,20:05:58,7421.38,0.76950020
2017:11:08,20:05:54,7421.39,0.06500000
2017:11:08,20:05:49,7421.39,0.70457638
2017:11:08,20:05:46,7421.39,0.68567554
2017:11:08,20:05:46,7421.39,1.07172446
2017:11:08,20:05:45,7421.39,0.32629636
2017:11:08,20:05:43,7421.39,2.04876662
2017:11:08,20:05:42,7421.39,0.12505797
2017:11:08,20:05:40,7421.39,0.19145525
2017:11:08,20:05:39,7421.39,0.13473276
2017:11:08,20:05:39,7421.33,7.49777082
2017:11:08,20:05:38,7421.33,7.50222918
2017:11:08,20:05:38,7421.33,5.00000000
2017:11:08,20:05:37,7421.36,8.00000000
2017:11:08,20:05:37,7421.00,7.00000000
2017:11:08,20:05:36,7421.00,8.00000000
2017:11:08,20:05:35,7417.26,0.32623196
2017:11:08,20:05:35,7417.24,8.00000000
2017:11:08,20:05:33,7417.24,7.00000000
2017:11:08,20:05:32,7421.00,7.00000000
2017:11:08,20:05:30,7418.00,0.00470000
2017:11:08,20:05:29,7418.00,0.00530000
2017:11:08,20:05:28,7418.00,0.00610000
2017:11:08,20:05:27,7418.00,0.00540000
2017:11:08,20:05:23,7418.00,2.42673127
2017:11:08,20:05:23,7417.99,0.10000000
2017:11:08,20:06:40,7421.39,1.39433111
2017:11:08,20:06:38,7421.39,1.10576988
2017:11:08,20:06:35,7421.39,2.31010099
2017:11:08,20:07:21,7421.39,0.01470000
2017:11:08,20:07:14,7421.39,2.50003369
2017:11:08,20:06:59,7421.39,7.00000000
2017:11:08,20:06:56,7421.39,7.00000000
2017:11:08,20:06:54,7421.39,0.19000000
2017:11:08,20:06:40,7421.39,1.39433111
2017:11:08,20:07:57,7438.00,0.44500000
2017:11:08,20:07:57,7438.00,0.02000000
2017:11:08,20:07:49,7438.00,0.00880000
2017:11:08,20:07:48,7437.44,1.02076663
2017:11:08,20:07:48,7437.99,0.03000000
2017:11:08,20:07:46,7437.61,2.48530000
2017:11:08,20:07:46,7436.00,0.19586515
2017:11:08,20:07:45,7430.43,0.10000000
2017:11:08,20:07:45,7430.00,0.02000000
2017:11:08,20:07:45,7428.73,0.00104708
2017:11:08,20:07:44,7427.61,0.20000000
2017:11:08,20:07:44,7427.10,0.00203165
2017:11:08,20:07:44,7423.77,0.10000000
2017:11:08,20:07:43,7422.27,0.00105707
2017:11:08,20:07:39,7422.00,0.00105706
2017:11:08,20:07:35,7421.39,0.14439000
2017:11:08,20:07:34,7421.39,0.00330000
2017:11:08,20:07:31,7421.39,1.47930067
2017:11:08,20:07:29,7421.39,12.00000000
2017:11:08,20:07:28,7421.39,7.00000000
2017:11:08,20:07:26,7421.39,2.50006730
2017:11:08,20:07:25,7421.39,0.00689285
2017:11:08,20:07:21,7421.39,2.50010097
2017:11:08,20:07:14,7421.39,0.01470000
2017:11:08,20:06:59,7421.39,2.50003369
2017:11:08,20:06:56,7421.39,7.00000000
2017:11:08,20:06:54,7421.39,7.00000000
2017:11:08,20:08:33,7442.54,0.19000000
2017:11:08,20:08:27,7442.55,0.00189000
2017:11:08,20:08:25,7442.00,0.61377348
2017:11:08,20:08:25,7440.00,0.02000000
2017:11:08,20:08:25,7440.00,0.65000000
2017:11:08,20:08:25,7440.00,0.01878464
2017:11:08,20:08:25,7440.00,0.00121536
2017:11:08,20:08:25,7440.00,0.02561853
2017:11:08,20:08:20,7439.67,0.50000000
2017:11:08,20:08:14,7439.67,1.00000000
2017:11:08,20:08:06,7438.00,0.50000000
2017:11:08,20:08:05,7438.00,0.82934390
2017:11:08,20:09:09,7448.41,0.03729271
2017:11:08,20:09:09,7448.41,0.02632629
2017:11:08,20:09:08,7450.00,0.01257371
2017:11:08,20:09:08,7450.00,0.05665869
2017:11:08,20:09:08,7450.00,1.00000000
2017:11:08,20:09:07,7450.00,1.61066889
2017:11:08,20:09:05,7450.00,0.60000000
2017:11:08,20:09:05,7450.00,0.20000000
2017:11:08,20:09:05,7448.41,0.05000000
2017:11:08,20:09:05,7448.41,0.15000000
2017:11:08,20:09:03,7448.41,0.05929041
2017:11:08,20:09:03,7447.05,0.08390548
2017:11:08,20:09:01,7448.41,0.29000000
2017:11:08,20:08:58,7448.41,0.02114611
2017:11:08,20:08:57,7448.00,0.89506593
2017:11:08,20:08:56,7447.06,0.10370818
2017:11:08,20:08:56,7447.05,0.10000000
2017:11:08,20:08:55,7447.05,0.02000000
2017:11:08,20:08:55,7446.00,0.00104713
2017:11:08,20:08:54,7444.00,0.92383138
2017:11:08,20:08:53,7442.55,0.05500000
2017:11:08,20:08:47,7442.54,0.02000000
2017:11:08,20:08:47,7442.55,0.02000000
2017:11:08,20:08:47,7442.00,0.58622652
2017:11:08,20:08:33,7440.00,0.19000000
2017:11:08,20:08:27,7440.00,0.00189000
2017:11:08,20:08:25,7440.00,0.61377348
2017:11:08,20:08:25,7440.00,0.02000000
2017:11:08,20:08:25,7440.00,0.65000000
2017:11:08,20:08:25,7439.67,0.01878464
2017:11:08,20:08:25,7439.67,0.00121536
2017:11:08,20:08:25,7438.00,0.02561853
2017:11:08,20:08:20,7438.00,0.50000000
2017:11:08,20:09:46,7438.15,0.05000000
2017:11:08,20:09:40,7441.81,0.00532800
2017:11:08,20:09:38,7441.81,0.19295600
2017:11:08,20:09:38,7442.44,0.00689307
2017:11:08,20:09:32,7442.44,0.02000000
2017:11:08,20:09:31,7450.00,0.02000000
2017:11:08,20:09:28,7450.00,0.43044728
2017:11:08,20:09:28,7450.00,1.76860068
2017:11:08,20:09:28,7450.00,0.23139932
2017:11:08,20:09:27,7450.00,0.01307292
2017:11:08,20:09:27,7450.00,0.82678145
2017:11:08,20:09:19,7450.00,0.08877565
2017:11:08,20:09:19,7450.00,0.08444290
2017:11:08,20:09:19,7449.99,0.02000000
2017:11:08,20:09:19,7445.00,0.08751739
2017:11:08,20:09:19,7444.69,1.78933111
2017:11:08,20:09:19,7442.44,0.15000000
2017:11:08,20:09:18,7442.44,0.27000000
2017:11:08,20:09:18,7442.43,0.01000000
2017:11:08,20:09:18,7442.42,1.13263994
2017:11:08,20:09:17,7443.42,0.00679500
2017:11:08,20:09:17,7447.68,0.04309500
2017:11:08,20:09:13,7447.68,0.05665869
2017:11:08,20:09:12,7448.41,0.10583265
2017:11:08,20:09:12,7448.41,1.21789174
2017:11:08,20:09:11,7450.00,0.01000000
2017:11:08,20:09:11,7450.00,0.55210826
2017:11:08,20:09:10,7450.00,0.24343100
2017:11:08,20:09:09,7450.00,0.03729271
2017:11:08,20:09:09,7450.00,0.02632629
2017:11:08,20:09:08,7450.00,0.01257371
2017:11:08,20:09:08,7448.41,0.05665869
2017:11:08,20:09:08,7448.41,1.00000000
2017:11:08,20:09:07,7448.41,1.61066889
2017:11:08,20:09:05,7447.05,0.60000000
2017:11:08,20:09:05,7448.41,0.20000000
2017:11:08,20:09:05,7448.41,0.05000000
2017:11:08,20:09:05,7448.00,0.15000000
2017:11:08,20:09:03,7447.06,0.05929041
2017:11:08,20:09:03,7447.05,0.08390548
2017:11:08,20:09:01,7447.05,0.29000000
2017:11:08,20:08:58,7446.00,0.02114611
2017:11:08,20:08:57,7444.00,0.89506593
2017:11:08,20:08:56,7442.55,0.10370818
2017:11:08,20:08:56,7442.54,0.10000000
2017:11:08,20:08:55,7442.55,0.02000000
2017:11:08,20:08:55,7442.00,0.00104713
2017:11:08,20:08:54,7440.00,0.92383138
2017:11:08,20:08:53,7440.00,0.05500000
2017:11:08,20:08:47,7440.00,0.02000000
2017:11:08,20:08:47,7440.00,0.58622652
2017:11:08,20:08:33,7439.67,0.19000000
2017:11:08,20:08:27,7439.67,0.00189000
2017:11:08,20:08:25,7438.00,0.61377348
2017:11:08,20:08:25,7438.00,0.02000000
2017:11:08,20:10:20,7450.49,0.00108000
2017:11:08,20:10:19,7450.49,0.02000000
2017:11:08,20:10:15,7449.00,0.50000000
2017:11:08,20:10:10,7445.00,0.20000000
2017:11:08,20:10:59,7451.99,0.02000000
2017:11:08,20:10:53,7451.99,0.09657307
2017:11:08,20:10:46,7451.99,2.76946540
2017:11:08,20:10:44,7451.99,0.99831696
2017:11:08,20:10:44,7451.99,0.87811855
2017:11:08,20:10:41,7451.99,0.49000000
2017:11:08,20:10:37,7451.99,0.21148430
2017:11:08,20:10:36,7451.99,0.01447037
2017:11:08,20:10:36,7450.49,0.39096031
2017:11:08,20:10:32,7450.49,0.01500000
2017:11:08,20:10:20,7449.00,0.00108000
2017:11:08,20:10:19,7445.00,0.02000000
2017:11:08,20:11:34,7438.15,0.98593790
2017:11:08,20:11:33,7452.00,0.00884000
2017:11:08,20:11:33,7451.99,0.00420000
2017:11:08,20:11:33,7451.99,0.00102210
2017:11:08,20:11:22,7451.99,0.01671192
2017:11:08,20:11:15,7451.99,0.01640000
2017:11:08,20:11:14,7451.99,0.02000000
2017:11:08,20:11:13,7451.99,0.03000000
2017:11:08,20:10:59,7451.99,0.02000000
2017:11:08,20:10:53,7451.99,0.09657307
2017:11:08,20:10:46,7451.99,2.76946540
2017:11:08,20:10:44,7451.99,0.99831696
2017:11:08,20:10:44,7450.49,0.87811855
2017:11:08,20:10:41,7450.49,0.49000000
2017:11:08,20:10:37,7449.00,0.21148430
2017:11:08,20:10:36,7445.00,0.01447037
2017:11:08,20:12:05,7438.22,0.00420000
2017:11:08,20:12:05,7438.19,0.27858682
2017:11:08,20:12:05,7438.19,0.59083152
2017:11:08,20:12:05,7438.26,0.00640000
2017:11:08,20:12:01,7437.18,0.10000000
2017:11:08,20:12:00,7445.01,1.00000000
2017:11:08,20:11:57,7451.83,1.00000000
2017:11:08,20:11:49,7446.13,0.19000000
2017:11:08,20:12:27,7424.07,0.04810000
2017:11:08,20:12:24,7436.91,0.30981584
2017:11:08,20:12:22,7438.22,0.04922475
2017:11:08,20:12:19,7438.19,0.03870962
2017:11:08,20:12:12,7438.19,0.25000000
2017:11:08,20:12:05,7438.26,0.00420000
2017:11:08,20:12:05,7437.18,0.27858682
2017:11:08,20:12:05,7445.01,0.59083152
2017:11:08,20:12:05,7451.83,0.00640000
2017:11:08,20:12:01,7446.13,0.10000000
2017:11:08,20:13:13,7432.38,0.00691440
2017:11:08,20:13:04,7423.84,0.30000000
2017:11:08,20:13:03,7423.84,0.00691484
2017:11:08,20:12:59,7416.43,1.00000000
2017:11:08,20:12:58,7416.43,1.23504218
2017:11:08,20:12:57,7416.43,1.78366742
2017:11:08,20:12:57,7416.43,0.56772296
2017:11:08,20:12:56,7416.43,0.19000001
2017:11:08,20:12:56,7424.07,2.50000000
2017:11:08,20:12:55,7436.91,1.14848416
2017:11:08,20:12:54,7438.22,0.99360000
2017:11:08,20:12:27,7438.19,0.04810000
2017:11:08,20:12:24,7438.19,0.30981584
2017:11:08,20:12:22,7438.26,0.04922475
2017:11:08,20:12:19,7437.18,0.03870962
2017:11:08,20:12:12,7445.01,0.25000000
2017:11:08,20:12:05,7451.83,0.00420000
2017:11:08,20:12:05,7446.13,0.27858682
2017:11:08,20:13:49,7428.76,0.00241947
2017:11:08,20:13:59,7428.76,0.09308560
2017:11:08,20:14:50,7427.93,0.00480000
2017:11:08,20:14:50,7428.76,0.00691912
2017:11:08,20:15:18,7424.99,0.06801181
2017:11:08,20:15:18,7424.99,0.06801181
2017:11:08,20:16:26,7423.00,0.01000000
2017:11:08,20:16:25,7425.00,0.37243050
2017:11:08,20:16:15,7424.99,2.50003367
2017:11:08,20:16:11,7424.99,0.00201481
2017:11:08,20:16:07,7424.99,0.03440000
2017:11:08,20:16:05,7424.99,0.01235961
2017:11:08,20:17:04,7421.00,0.01236625
2017:11:08,20:16:57,7421.00,0.04000000
2017:11:08,20:16:56,7421.00,0.62734904
2017:11:08,20:16:56,7421.00,0.24885542
2017:11:08,20:16:56,7421.00,0.18772063
2017:11:08,20:16:55,7421.00,1.60783522
2017:11:08,20:16:55,7423.00,0.10770059
2017:11:08,20:16:50,7423.00,0.13462574
2017:11:08,20:17:35,7423.00,0.00690866
2017:11:08,20:17:26,7423.00,2.49319317
2017:11:08,20:17:25,7422.64,0.00686647
2017:11:08,20:17:22,7422.64,0.00690780
2017:11:08,20:17:11,7421.00,0.01460251
2017:11:08,20:17:11,7421.00,0.00178869
2017:11:08,20:17:04,7421.00,0.01236625
2017:11:08,20:16:57,7421.00,0.04000000
2017:11:08,20:16:56,7421.00,0.62734904
2017:11:08,20:16:56,7421.00,0.24885542
2017:11:08,20:16:56,7421.00,0.18772063
2017:11:08,20:16:55,7423.00,1.60783522
2017:11:08,20:16:55,7423.00,0.10770059
2017:11:08,20:18:04,7422.80,0.00690204
2017:11:08,20:17:52,7423.00,0.00690865
2017:11:08,20:17:48,7423.00,2.50000000
2017:11:08,20:17:46,7423.00,0.13455780
2017:11:08,20:17:39,7423.00,0.03275860
2017:11:08,20:17:35,7422.64,0.00690866
2017:11:08,20:17:26,7422.64,2.49319317
2017:11:08,20:17:25,7421.00,0.00686647
2017:11:08,20:17:22,7421.00,0.00690780
2017:11:08,20:17:11,7421.00,0.01460251
2017:11:08,20:17:11,7421.00,0.00178869
2017:11:08,20:17:04,7421.00,0.01236625
2017:11:08,20:16:57,7421.00,0.04000000
2017:11:08,20:16:56,7421.00,0.62734904
2017:11:08,20:16:56,7423.00,0.24885542
2017:11:08,20:16:56,7423.00,0.18772063
2017:11:08,20:18:42,7423.00,0.03184111
2017:11:08,20:18:40,7422.89,0.04457601
2017:11:08,20:19:14,7423.00,0.10000000
2017:11:08,20:19:06,7415.98,0.07147496
2017:11:08,20:19:04,7422.90,0.31579145
2017:11:08,20:19:01,7423.00,0.02569691
